tags,url,url_status
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/sh4,online
"github,mirai",https[:]//github[.]com/caonim2le/yournigas/raw/refs/heads/main/x86_32,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]37[:]34489/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]81[.]87[:]52175/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]64[.]136[:]45205/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]82[.]180[:]39382/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]5[.]154[.]142[:]43099/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]69[:]51207/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]54[:]56096/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]76[.]143[:]54598/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]198[:]58385/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]254[.]160[:]48113/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]22[.]97[:]38015/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]126[.]237[:]44100/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]93[.]59[:]45483/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]191[.]253[:]33005/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]233[:]40764/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]54[:]56096/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]66[.]206[:]53781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]69[:]51207/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]227[.]243[.]95[:]51220/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]82[.]180[:]39382/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]115[.]239[:]41528/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]198[:]58385/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]76[.]143[:]54598/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]93[.]59[:]45483/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]74[.]98[:]38721/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]201[.]98[:]35642/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]22[.]97[:]38015/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]126[.]237[:]44100/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]5[.]120[:]39864/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]123[:]46324/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]233[:]40764/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]241[.]14[:]41864/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]56[.]144[:]38083/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]81[.]202[.]43[:]53885/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]51[.]105[:]50204/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]80[.]31[:]59503/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]229[.]10[:]48444/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]74[.]98[:]38721/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]149[:]43835/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]195[.]116[:]34882/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]18[.]148[:]48805/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]23[:]35604/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]191[.]253[:]33005/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]151[.]223[:]57348/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]162[.]172[:]54736/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]211[.]111[:]40060/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]240[:]36736/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]48[.]222[.]124[:]38563/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]149[:]43835/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]13[.]105[:]54183/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]57[.]202[:]35144/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]242[.]49[:]47093/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]73[.]200[:]57765/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]123[:]46324/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]162[.]172[:]54736/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]18[.]148[:]48805/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]52[.]125[:]57517/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]195[.]116[:]34882/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]56[.]144[:]38083/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]172[.]224[:]42000/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]59[.]235[:]52415/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]202[.]61[:]49419/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]13[.]105[:]54183/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]230[.]191[:]60956/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]23[:]35604/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]75[.]147[:]41470/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]66[.]100[:]48874/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]52[.]125[:]57517/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]73[.]193[:]44536/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]202[.]61[:]49419/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]244[.]140[:]47867/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]109[.]73[:]50030/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]83[.]254[:]36680/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]26[.]104[:]55280/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]116[.]42[.]16[:]49419/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]73[.]193[:]44536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]116[.]159[:]32952/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]20[.]86[:]58403/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]83[.]254[:]36680/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]213[.]180[.]126[:]59281/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]109[.]73[:]50030/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]14[.]115[:]55647/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]82[.]166[:]44048/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]40[.]237[:]34133/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]116[.]42[.]16[:]49419/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]170[.]105[:]38310/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]236[.]132[:]44737/i,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]18[.]66[.]123[:]49894/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]128[.]203[:]34597/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]243[.]247[:]39059/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]170[.]105[:]38310/bin[.]sh,offline
"elf,ua-wget",http[:]//196[.]251[.]71[.]139/ps2,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]40[.]237[:]34133/bin[.]sh,offline
"elf,LogWiper,ua-wget",http[:]//176[.]65[.]138[.]179/mig,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/spc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Smips,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sm68k,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sarm5,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Smpsl,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/arm6,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sspc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/debug[.]dbg,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/x86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/arm7,offline
"elf,moobot,ua-wget",http[:]//196[.]251[.]72[.]33/m68k,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Ssh4,offline
"elf,moobot,ua-wget",http[:]//196[.]251[.]72[.]33/mips64,offline
"elf,ua-wget",http[:]//196[.]251[.]113[.]165/t,offline
"elf,ua-wget",http[:]//80[.]94[.]92[.]143/mig,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/arm,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/arm5,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/mpsl,offline
"elf,moobot,ua-wget",http[:]//196[.]251[.]72[.]33/ppc,offline
"elf,LogWiper,ua-wget",http[:]//176[.]65[.]138[.]214/mig,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]88/armv5l,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/x86_64,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]88/x86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/mips,offline
"elf,gafgyt,ua-wget",http[:]//51[.]38[.]140[.]88/armv4l,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]88/armv6l,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]33/sh4,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]88/mipsel,offline
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]88/sparc,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]217/t,offline
"elf,mirai,ua-wget",http[:]//185[.]208[.]159[.]232/amd64,online
"elf,mirai,ua-wget",http[:]//51[.]38[.]140[.]88/mips,offline
"elf,ua-wget",http[:]//143[.]92[.]48[.]9/2023,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sx86_64,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sppc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sarm,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sarm6,offline
"elf,ua-wget",http[:]//196[.]251[.]115[.]5/t,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sx86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]10/[.]Sarm7,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]115[.]236[:]53397/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]236[.]132[:]44737/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]49[.]160[:]34084/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]243[.]247[:]39059/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]115[.]236[:]53397/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]49[.]160[:]34084/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]183[:]60730/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]248[.]144[:]34363/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]9[.]91[:]34245/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]134[.]132[.]196[:]33387/bin[.]sh,offline
Redosdru,http[:]//103[.]40[.]161[.]135/DhlServer[.]exe,offline
ValleyRAT,http[:]//46[.]8[.]122[.]4[:]8080/0519[.]exe,offline
,http[:]//8[.]138[.]182[.]17/3R%BC%BC%CA%F5[.]exe,online
,http[:]//1[.]234[.]66[.]181[:]15788/zaprodel[.]exe,offline
,http[:]//103[.]133[.]177[.]250[:]36365/rig[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]244[.]232[:]44326/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]146[:]54654/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]178[.]15[:]34806/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]22[.]103[:]49137/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]193[.]170[:]55140/i,offline
,http[:]//106[.]14[.]68[.]26/Server[.]exe,online
,http[:]//106[.]14[.]68[.]26/Server1[.]exe,online
younglotus,http[:]//106[.]14[.]68[.]26/svchost[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]176[.]204[:]44617/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]11[.]21[:]60384/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]176[.]254[:]42083/i,offline
ValleyRAT,http[:]//111[.]229[.]78[.]104/output_64[.]exe,online
ValleyRAT,http[:]//111[.]229[.]78[.]104/output_86[.]exe,online
BlackMoon,http[:]//111[.]229[.]166[.]77[:]10086/%E6%B0%B8%E5%8A%AB[.]exe,online
BlackMoon,http[:]//111[.]229[.]166[.]77[:]10086/CFHD[.]exe,online
BlackMoon,http[:]//111[.]229[.]166[.]77[:]10086/CS2[.]exe,online
BlackMoon,http[:]//111[.]229[.]166[.]77[:]10086/%E7%94%9F%E6%AD%BB%E7%8B%99%E5%87%BB2[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]9[.]91[:]34245/bin[.]sh,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/goahead,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/hnap,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/pulse,offline
"mirai,sh,ua-wget",http[:]//176[.]65[.]140[.]44/hidden[.]sh,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/zyxel,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/aws,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]146[:]54654/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]arm7,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/yarn,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/zte,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/lg,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/realtek,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/jaws,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/huawei,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/thinkphp,offline
"sh,ua-wget",http[:]//176[.]65[.]140[.]44/gpon443,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//144[.]48[.]121[.]4[:]35544/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]arm,offline
,http[:]//121[.]40[.]202[.]70/12[.]exe,online
,http[:]//121[.]40[.]202[.]70/bd[.]exe,online
Babar,http[:]//121[.]40[.]202[.]70/666[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]203[.]41[:]57156/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]244[.]232[:]44326/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]81[.]202[.]43[:]53885/bin[.]sh,offline
,http[:]//123[.]129[.]219[.]217[:]888/135YDB[.]zip,offline
Gh0stRAT,http[:]//123[.]129[.]219[.]217[:]888/office[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]96[.]8[:]41314/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]140[.]44/bot[.]arm6,offline
younglotus,http[:]//123[.]129[.]219[.]217[:]888/444[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]87[.]198[:]45697/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]25[.]214[:]38185/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]215[.]214[:]35351/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]203[.]41[:]57156/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]202[.]132[:]46314/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]198[.]173[:]60420/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]28[.]218[:]57023/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]110[.]183[:]49319/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]194[.]2[:]39367/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]25[.]214[:]38185/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]67[.]183[:]35720/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]202[.]132[:]46314/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]194[.]2[:]39367/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]140[.]89[:]36484/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]83[.]182[.]189[:]34980/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]28[.]218[:]57023/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]167[.]27[.]218[:]48634/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]140[.]89[:]36484/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]94[:]50123/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]67[.]183[:]35720/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]183[.]28[:]55390/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]15[.]205[.]141[:]49528/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]248[.]25[.]111[:]37624/i,offline
"32-bit,elf,mips,Mozi",http[:]//90[.]225[.]133[.]100[:]3755/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]26[.]155[:]33215/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]62[.]72[:]47125/i,offline
".net,c2-monitor-auto,dropped-by-amadey,exe",http[:]//185[.]156[.]72[.]2/files/7278918157/ZCm7ZwA[.]exe,offline
"dropped-by-amadey,rustystealer",http[:]//185[.]156[.]72[.]2/files/7750114239/Mmw5WKs[.]exe,offline
dropped-by-amadey,http[:]//185[.]156[.]72[.]8/cx[.]exe,offline
,https[:]//usdofiles[.]us/launch,offline
"dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/5876083921/LgEEypr[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,exe,Lumma,LummaStealer",https[:]//github[.]com/legendary99999/legend11/releases/download/legend1/legend1[.]exe,offline
"dropped-by-amadey,RedLineStealer",http[:]//62[.]60[.]226[.]191/d[.]exe,offline
"c2-monitor-auto,connectwise,dropped-by-amadey,exe",http[:]//185[.]156[.]72[.]2/files/7484850643/eyMJhcf[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,exe",http[:]//185[.]156[.]72[.]2/files/7620313063/i0vIpjm[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]94[:]50123/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]28[.]200[:]59395/i,offline
dropped-by-amadey,http[:]//185[.]156[.]72[.]8/px[.]exe,offline
dropped-by-amadey,http[:]//185[.]156[.]72[.]2/files/7427239261/Bb2xxJV[.]exe,offline
"dropped-by-amadey,xworm",http[:]//213[.]209[.]150[.]210/css/VasuisUly[.]exe,offline
,https[:]//nexoracheat[.]com/Nexora[.]zip,offline
"connectwise,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1087989943/FdBWsdY[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,exe,Lumma,LummaStealer",https[:]//github[.]com/legendary99999/rgsfdgsfg/releases/download/grdfvgvsfd/Faceit[.]TITAN[.]ver[.]4[.]562[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,exe,Lumma,LummaStealer",https[:]//github[.]com/legendary99999/rdfgsdgadfg/releases/download/fadbsgfbgasb/alex12312[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,exe,Lumma,LummaStealer",https[:]//github[.]com/legendary99999/legend2/releases/download/legend2/legend2[.]exe,offline
dropped-by-amadey,http[:]//185[.]156[.]72[.]2/files/6723359323/BUZxsYD[.]exe,offline
".net,AsyncRAT,c2-monitor-auto,dropped-by-amadey,exe,xworm",https[:]//github[.]com/legendary99999/dgsdfgbsfbgsgfbfs/releases/download/bfdsbgsfbaf/installer123123[.]exe,offline
".net,AsyncRAT,c2-monitor-auto,dropped-by-amadey,exe,jalapeno,xworm",https[:]//github[.]com/legendary99999/fdbsfdgbsfdb/releases/download/vfdgvsdfvsd/koldsfsd[.]exe,offline
,https[:]//cold-na-phx-2[.]gofile[.]io/download/web/6817bf0a-159f-471a-896a-c8530025969b/WizWorm%20v4[.]zip,offline
dropped-by-amadey,http[:]//185[.]156[.]72[.]2/files/7427239261/jhJAKiS[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]183[.]28[:]55390/bin[.]sh,offline
dcrat,https[:]//files[.]catbox[.]moe/4tzo43[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]147[.]98[:]37200/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]26[.]155[:]33215/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]132[.]68[:]37572/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]62[.]72[:]47125/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]48[.]112[:]52732/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]205[.]125[:]55945/bin[.]sh,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]arm,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]m68k,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]ppc,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]arm7,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]mips,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]arm6,offline
"elf,mirai",http[:]//154[.]205[.]139[.]106/hiddenbin/boatnet[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]25[.]53[:]60955/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]28[.]200[:]59395/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]60[.]106[:]34266/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]5[.]183[:]60510/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]25[.]53[:]60955/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]169[.]181[:]44893/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]169[.]181[:]44893/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]172[.]15[:]41220/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]240[.]183[:]53327/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]117[.]185[:]45764/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]126[.]55[:]43565/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]16[.]83[:]43112/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//174[.]49[.]76[.]4[:]54289/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]117[.]185[:]45764/bin[.]sh,offline
SocGholish,https[:]//fork[.]trace467[.]com/profileLayout,offline
SocGholish,http[:]//trace467[.]com/#contact-us,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]57[.]235[:]34631/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]172[.]15[:]41220/bin[.]sh,offline
