tags,url,url_status
,https[:]//ygcq1688[.]com/%E3%80%90%E4%BF%AE%E7%84%A1%E8%A6%BA%E3%80%91[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]164[.]212[:]54213/i,offline
,https[:]//nsofx[.]com/filegame/Hiep188x6[.]apk,offline
CoinMiner,http[:]//37[.]80[.]167[.]183/info[.]zip,offline
mirai,http[:]//59[.]97[.]179[.]71[:]34802/Mozi[.]a,offline
,https[:]//tv-garden-10[.]online/TV-Garden_Ver_12[.]03[.]apk,offline
,https[:]//payonlinebd[.]com/Module/Payonlinebd[.]apk,offline
,https[:]//store-na-phx-4[.]gofile[.]io/download/direct/d09a397a-67e1-4c5c-a74c-fdffa94288d5/Zoomworkplace[.]EXE,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]8[.]130[.]53[:]47857/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]195[.]156[:]51530/bin[.]sh,offline
,https[:]//sexworld3d[.]top/SexWorld_3D[.]apk,offline
,https[:]//zmasta[.]com/14[.]ps1,offline
,https[:]//tv-garden-7[.]online/TV-Garden_Ver_12[.]03[.]apk,offline
,https[:]//digislotny[.]lol/apps/digislot_1[.]0[.]0[.]apk,offline
,https[:]//tezfiles[.]com/file/00a50c7e6caa5/1324258111[.]82[.]rar,offline
"mirai,script",http[:]//185[.]241[.]208[.]211/qkuys[.]sh,offline
ClearFake,https[:]//wolke[.]falconmoor[.]ru/0zvqkrzq,offline
minecraft token stealer,http[:]//www[.]mediafire[.]com/file/ssi50uqasink1vp/Macro_Mod[.]jar/file,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//pause838t[.]com/e8948t[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//paen48pause[.]com/38fgne[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//peau38pause[.]com/384e[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//pa8348epause[.]com/e3ee[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7458120104/ThnR4aD[.]bat,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8468434805/UgRIF3V[.]exe,offline
CoinMiner,http[:]//37[.]80[.]167[.]183/photo[.]scr,offline
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/video[.]scr,online
CoinMiner,http[:]//68[.]110[.]47[.]231/info[.]zip,offline
CoinMiner,http[:]//80[.]125[.]159[.]238/video[.]lnk,offline
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/photo[.]lnk,offline
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/av[.]scr,offline
CoinMiner,http[:]//37[.]83[.]45[.]114/info[.]zip,offline
CoinMiner,http[:]//80[.]125[.]159[.]238/av[.]lnk,offline
CoinMiner,http[:]//37[.]82[.]27[.]218/av[.]scr,offline
CoinMiner,http[:]//37[.]84[.]193[.]105/photo[.]scr,offline
CoinMiner,http[:]//37[.]82[.]27[.]218/photo[.]scr,offline
CoinMiner,http[:]//37[.]83[.]45[.]114/photo[.]scr,offline
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/info[.]zip,online
CoinMiner,http[:]//68[.]110[.]47[.]231/photo[.]scr,offline
CoinMiner,http[:]//68[.]110[.]47[.]231/av[.]scr,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/11/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-19/info[.]zip,online
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2020/12/29/info[.]zip,offline
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/photo[.]lnk,offline
CoinMiner,http[:]//68[.]110[.]47[.]231/video[.]scr,offline
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_42625_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/01/31/info[.]zip,offline
,http[:]//60[.]26[.]218[.]118[:]88/2020/07/info[.]zip,offline
CoinMiner,http[:]//187[.]170[.]177[.]197/av[.]lnk,offline
CoinMiner,http[:]//37[.]80[.]12[.]132/info[.]zip,offline
CoinMiner,http[:]//187[.]170[.]177[.]197/photo[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-29/info[.]zip,online
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/08/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]172[.]116/photo[.]scr,offline
CoinMiner,http[:]//37[.]84[.]125[.]80/info[.]zip,offline
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_71024_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]125[.]80/av[.]lnk,offline
CoinMiner,http[:]//37[.]82[.]83[.]226/info[.]zip,offline
,http[:]//60[.]26[.]218[.]118[:]88/2020/07/01/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2023/01/15/info[.]zip,offline
,http[:]//60[.]26[.]218[.]118[:]88/2019/12/18/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2020/07/24/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/01/16/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-03-23/info[.]zip,online
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/photo[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-05-03/info[.]zip,online
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/av[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-04-23/info[.]zip,online
CoinMiner,http[:]//80[.]125[.]159[.]238/info[.]zip,offline
CoinMiner,http[:]//187[.]170[.]177[.]197/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]125[.]80/photo[.]lnk,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-10-11/info[.]zip,online
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/video[.]lnk,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-05-20/info[.]zip,online
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/av[.]lnk,online
CoinMiner,http[:]//187[.]170[.]177[.]197/photo[.]lnk,offline
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/photo[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-05-21/info[.]zip,online
,http[:]//60[.]26[.]218[.]118[:]88/2019/11/04/info[.]zip,offline
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/av[.]lnk,offline
,http[:]//60[.]26[.]218[.]118[:]88/2019/12/19/info[.]zip,offline
CoinMiner,http[:]//112[.]185[.]135[.]210[:]8602/info[.]zip,offline
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/av[.]lnk,offline
CoinMiner,http[:]//187[.]170[.]177[.]197/video[.]lnk,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-02-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-27/info[.]zip,online
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/video[.]lnk,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2020/12/21/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-28/info[.]zip,online
,http[:]//60[.]26[.]218[.]118[:]88/2019/11/27/info[.]zip,offline
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/photo[.]lnk,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/12/19/info[.]zip,offline
CoinMiner,http[:]//187[.]170[.]177[.]197/av[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-09-25/info[.]zip,online
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/av[.]lnk,offline
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/video[.]scr,offline
CoinMiner,http[:]//37[.]84[.]101[.]191/video[.]lnk,offline
CoinMiner,http[:]//37[.]84[.]193[.]105/info[.]zip,offline
CoinMiner,http[:]//187[.]170[.]177[.]197/video[.]scr,offline
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/photo[.]scr,offline
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_42425_MAHAL-NODE2/info[.]zip,offline
CoinMiner,http[:]//37[.]82[.]27[.]218/video[.]scr,offline
CoinMiner,http[:]//37[.]81[.]205[.]29/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-06-22/info[.]zip,online
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_41724_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-07-05/info[.]zip,online
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_61324_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/info[.]zip,offline
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/photo[.]lnk,offline
,http[:]//60[.]26[.]218[.]118[:]88/2020/07/05/info[.]zip,offline
,http[:]//60[.]26[.]218[.]118[:]88/2019-10-11/info[.]zip,offline
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/video[.]scr,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2020/12/18/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/12/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2023-02-01/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-07-05/info[.]zip,online
CoinMiner,http[:]//68[.]110[.]47[.]231/video[.]lnk,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2021-07-27/info[.]zip,online
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/video[.]lnk,offline
CoinMiner,http[:]//80[.]125[.]159[.]238/photo[.]lnk,offline
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/av[.]scr,offline
CoinMiner,http[:]//27[.]152[.]73[.]95[:]3389/video[.]scr,offline
CoinMiner,https[:]//113[.]22[.]149[.]203/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-06/info[.]zip,online
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/02/info[.]zip,offline
CoinMiner,http[:]//14[.]231[.]206[.]201[:]1000/video[.]lnk,online
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/av[.]lnk,offline
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/photo[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-05-11/info[.]zip,online
CoinMiner,http[:]//187[.]209[.]134[.]131[:]85/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]172[.]116/info[.]zip,offline
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/photo[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-11-22/info[.]zip,online
CoinMiner,http[:]//37[.]82[.]3[.]210/photo[.]scr,offline
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/av[.]scr,offline
CoinMiner,http[:]//113[.]249[.]18[.]56[:]81/info[.]zip,offline
CoinMiner,http[:]//68[.]110[.]47[.]231/photo[.]lnk,offline
CoinMiner,http[:]//37[.]80[.]182[.]132/info[.]zip,offline
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_3925_MAHAL-NODE2/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-09-28/info[.]zip,online
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2023/01/11/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2021-12-23/info[.]zip,online
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_10825_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-05-02/info[.]zip,online
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_82225_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-12-14/info[.]zip,online
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_32824_MAHAL-SERVER/info[.]zip,offline
CoinMiner,http[:]//68[.]110[.]47[.]231/av[.]lnk,offline
,http[:]//60[.]26[.]218[.]118[:]88/2019/12/22/info[.]zip,offline
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/video[.]lnk,offline
CoinMiner,http[:]//37[.]84[.]101[.]191/photo[.]lnk,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-01-28/info[.]zip,online
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/03/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2020/12/09/info[.]zip,offline
,http[:]//60[.]26[.]218[.]118[:]88/2019/11/13/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2020/07/21/info[.]zip,offline
,http[:]//60[.]26[.]218[.]118[:]88/2019/11/15/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/01/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2021/11/24/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2023/info[.]zip,offline
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_51025_MAHAL-NODE1/info[.]zip,offline
CoinMiner,http[:]//60[.]26[.]218[.]118[:]88/2025/info[.]zip,offline
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-10-06/info[.]zip,online
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/av[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-21/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-05-18/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2021-07-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-04-12/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2021-05-20/info[.]zip,online
CoinMiner,http[:]//113[.]22[.]149[.]203/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2024-06-20/info[.]zip,online
CoinMiner,http[:]//149[.]210[.]44[.]155/photo[.]scr,offline
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/video[.]scr,offline
CoinMiner,http[:]//37[.]84[.]220[.]207/photo[.]scr,offline
CoinMiner,http[:]//14[.]107[.]43[.]43[:]81/photo[.]scr,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]122[.]124[:]43342/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]164[.]212[:]54213/bin[.]sh,offline
ClearFake,https[:]//licht[.]bramblequell[.]ru/nbfrou6o,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]8[.]130[.]53[:]47857/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]122[.]31[:]37948/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]83[.]74[:]60213/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]233[.]118[:]33604/i,offline
ClearFake,https[:]//eiche[.]bramblequell[.]ru/09m27238,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]122[.]31[:]37948/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]134[.]125[:]43802/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]83[.]74[:]60213/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]28[.]67[:]59170/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]240[.]131[:]48488/i,offline
ClearFake,https[:]//fels[.]bramblequell[.]ru/8zm0m86j,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]166[.]64[:]36899/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]134[.]125[:]43802/bin[.]sh,offline
ClearFake,https[:]//gleis[.]dawnforge[.]ru/8gk7v1am,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]40[.]57[:]48661/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]139[.]233[:]55218/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]89[.]11[:]52727/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]240[.]131[:]48488/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]193[.]74[:]33539/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]38[:]39125/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]246[.]122[:]39888/i,offline
ClearFake,https[:]//tau[.]dawnforge[.]ru/imtngvyk,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]106[.]120[:]44536/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]40[.]57[:]48661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]45[.]218[:]52809/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]43[.]205[:]47507/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]139[.]233[:]55218/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]246[.]122[:]39888/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]38[:]39125/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]102[.]73[:]49842/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]106[.]120[:]44536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]45[.]218[:]52809/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]207[.]135[:]32970/i,offline
hajime,http[:]//171[.]231[.]157[.]179[:]52085/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]149[.]107[:]45729/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]135[.]20[:]50710/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]207[.]135[:]32970/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]43[.]205[:]47507/bin[.]sh,offline
ClearFake,https[:]//nebel[.]merlincopse[.]ru/4z3gvjob,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]149[.]107[:]45729/bin[.]sh,offline
ClearFake,https[:]//wind[.]cairnsteg[.]ru/7wiwx86p,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]41[.]198[:]58866/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]47[.]248[:]33815/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]124[.]138[:]39350/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]250[.]27[:]35845/i,offline
ClearFake,https[:]//moos[.]cairnsteg[.]ru/pu2ap2k6,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]102[.]2[:]53764/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]193[.]203[:]49398/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]238[:]52890/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]47[.]248[:]33815/bin[.]sh,offline
ClearFake,https[:]//klee[.]heatherpass[.]ru/rxzpq3xs,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]119[.]31[:]49863/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]102[.]2[:]53764/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]43[.]84[:]51347/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]222[.]148[.]183[:]58467/i,offline
ClickFix,https[:]//bestvrsexgames[.]com,offline
ClickFix,https[:]//hostel[.]org[.]br,offline
ClickFix,https[:]//alwedadsa[.]com,offline
ClickFix,https[:]//freeporngamesnocreditcard[.]com,offline
ClearFake,https[:]//bach[.]heatherpass[.]ru/08ckj7rk,offline
ClickFix,https[:]//pornstimulation[.]com,offline
ClickFix,https[:]//greeneasylife[.]com,offline
ClickFix,https[:]//onlinemobileporngames[.]com,offline
ClickFix,https[:]//securiskbrokers[.]com,offline
ClickFix,https[:]//realvisionworld[.]com,offline
ClickFix,https[:]//gocontract[.]co[.]uk,offline
ClickFix,https[:]//agence-immobiliere-lyon[.]com,offline
ClickFix,https[:]//bestandroidsexgames[.]com,offline
ClickFix,https[:]//avatarporngames[.]com,offline
shortloader,http[:]//dl[.]360safe[.]com/offlinepackv4[.]exe,online
shortloader,https[:]//tools[.]soft[.]360[.]cn/jump?id=41,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]126[.]187[:]37697/i,offline
xworm,https[:]//enterprise-platform-2024[.]s3[.]eu-central-1[.]amazonaws[.]com/K7ZlacwLjUu?ID=avmkZCiR5CMpCjU,offline
"32-bit,elf,Mozi",http[:]//42[.]87[.]140[.]232[:]34258/i,offline
"32-bit,elf,Mozi",http[:]//110[.]39[.]224[.]42[:]58557/i,offline
"32-bit,elf,Mozi",http[:]//95[.]155[.]243[.]196[:]59946/i,online
Mozi,http[:]//181[.]79[.]85[.]69/bin[.]sh,offline
Mozi,http[:]//181[.]79[.]85[.]69/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]250[.]27[:]35845/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]41[.]198[:]58866/bin[.]sh,offline
"c2-monitor-auto,DarkVisionRAT,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/5561582465/Aql8XGy[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]186[.]190[:]45348/i,offline
ClearFake,https[:]//wolke[.]heatherpass[.]ru/khnb3s92,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]248[:]48156/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]222[.]148[.]183[:]58467/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]209[.]75[:]49538/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]43[.]84[:]51347/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]50905/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]91[.]7[:]58939/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]37[.]22[:]45894/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]83[.]168[:]46948/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]158[.]109[:]53323/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]75[:]50116/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]238[:]52890/bin[.]sh,offline
ClearFake,https[:]//drift8[.]braycircuit[.]ru/f38gur1j,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6499746644/Bpzfady[.]exe,offline
ClearFake,https[:]//quark[.]braycircuit[.]ru/g2o7syy9,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]91[.]7[:]58939/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]50[.]10[:]36676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]81[.]155[:]50974/i,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]50905/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]75[:]50116/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]59[.]234[.]215[:]56586/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]37[.]22[:]45894/bin[.]sh,offline
ClearFake,https[:]//jp[.]braycircuit[.]ru/o48xqsrw,offline
